🕘️更新时间,#genre#
2025-09-15 18:33:34,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://222.129.32.255:4022/rtp/239.3.1.105:8092
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://222.129.32.255:4022/rtp/239.3.1.173:8001
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://222.129.32.255:4022/rtp/239.3.1.175:8001
CCTV-11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
CCTV-15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CETV-1,http://113.106.171.234:8899/rtp/239.20.0.213:2224
CETV-1,http://106.116.243.22:9999/rtp/239.254.200.225:6259
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://218.8.87.96:4000/rtp/229.58.190.57:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://122.189.103.2:8010/rtp/228.0.0.146:7146
CETV-1,http://111.226.232.97:10010/rtp/239.254.200.225:6259
CETV-1,http://60.172.82.228:8686/rtp/238.1.78.158:7136
CETV-1,http://123.174.106.183:8888/rtp/239.1.1.65:8065
CETV-2,http://182.110.170.173:4022/rtp/239.252.219.73:5140
CETV-2,http://117.174.25.254:8188/rtp/239.0.0.196:5140
CETV-2,http://113.106.171.234:8899/rtp/239.21.0.46:3524
CETV-2,http://106.116.243.22:9999/rtp/239.254.200.226:6260
CETV-2,http://111.226.232.97:10010/rtp/239.254.200.226:6260
CETV-2,http://221.10.226.195:5000/rtp/239.0.0.196:5140
CETV-2,http://111.127.156.228:51234/rtp/239.29.0.139:5000
CETV-2,http://220.167.170.137:4000/rtp/239.120.1.44:8238
CETV-2,http://123.174.106.183:8888/rtp/239.1.1.66:8066
CETV-2,http://115.171.216.80:4000/rtp/225.1.8.193:4120
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
